EVENT_ID,ORIGIN_TIME,STATION,NETWORK,ELON,ELAT,EDEP,PTIME,STIME,PSTIME,SLON,SLAT
11_52113,2009-12-02 02:25:13.607840,A12W,YL,-176.0597,-21.0021,189.5062,2009-12-02 02:25:42.844310000,,2009-12-02 02:25:49.340357496,-177.255905,-20.980499
11_52113,2009-12-02 02:25:13.607840,EUAP,Z1,-176.0597,-21.0021,189.5062,2009-12-02 02:25:42.800470000,2009-12-02 02:26:05.384960000,2009-12-02 02:25:48.676882868,-174.912292,-21.442699
11_52113,2009-12-02 02:25:13.607840,FONI,Z1,-176.0597,-21.0021,189.5062,2009-12-02 02:25:46.405080000,2009-12-02 02:26:11.552740000,2009-12-02 02:25:56.503785291,-174.630798,-20.2796
11_52113,2009-12-02 02:25:13.607840,NMKA,Z1,-176.0597,-21.0021,189.5062,2009-12-02 02:25:45.670920000,2009-12-02 02:26:10.462350000,2009-12-02 02:25:57.422911271,-174.798004,-20.2596
11_52113,2009-12-02 02:25:13.607840,PNGI,Z1,-176.0597,-21.0021,189.5062,2009-12-02 02:25:50.688590000,2009-12-02 02:26:19.623010000,2009-12-02 02:26:02.248397777,-174.350006,-19.8248
11_52113,2009-12-02 02:25:13.607840,TNGA,Z1,-176.0597,-21.0021,189.5062,2009-12-02 02:25:40.791010000,2009-12-02 02:26:03.389824010,2009-12-02 02:25:52.765318013,-175.325104,-21.063499
11_52115,2009-12-02 15:41:32.776970,B02,YL,-175.3772,-20.0291,179.2744,2009-12-02 15:41:56.732000000,,2009-12-02 15:42:05.552158004,-175.190598,-19.9965
11_52115,2009-12-02 15:41:32.776970,C01W,YL,-175.3772,-20.0291,179.2744,2009-12-02 15:41:57.916000000,,2009-12-02 15:42:11.550387016,-175.220398,-20.5308
11_52115,2009-12-02 15:41:32.776970,FONI,Z1,-175.3772,-20.0291,179.2744,2009-12-02 15:41:58.824110000,2009-12-02 15:42:17.974460000,2009-12-02 15:42:09.395132987,-174.630798,-20.2796
11_52115,2009-12-02 15:41:32.776970,NMKA,Z1,-175.3772,-20.0291,179.2744,2009-12-02 15:41:58.036640000,2009-12-02 15:42:18.145335983,2009-12-02 15:42:08.848892998,-174.798004,-20.2596
11_52115,2009-12-02 15:41:32.776970,TNGA,Z1,-175.3772,-20.0291,179.2744,2009-12-02 15:42:01.354860000,2009-12-02 15:42:21.777850000,2009-12-02 15:42:12.754578284,-175.325104,-21.063499
11_52115,2009-12-02 15:41:32.776970,VAVP,Z1,-175.3772,-20.0291,179.2744,2009-12-02 15:42:08.973740000,2009-12-02 15:42:35.556743997,2009-12-02 15:42:15.137771505,-173.961395,-18.601999
11_52119,2009-12-03 09:43:16.236000,C02,YL,-174.5321,-20.8052,66.1092,2009-12-03 09:43:35.780380000,2009-12-03 09:43:52.070893992,2009-12-03 09:43:45.430577982,-175.643494,-20.408899
11_52124,2009-12-04 17:37:18.418720,FONI,Z1,-174.9927,-19.4698,146.2841,2009-12-04 17:37:42.041210000,2009-12-04 17:37:59.163710000,2009-12-04 17:37:51.804846589,-174.630798,-20.2796
11_52124,2009-12-04 17:37:18.418720,NMKA,Z1,-174.9927,-19.4698,146.2841,2009-12-04 17:37:41.564350000,2009-12-04 17:37:59.016919961,2009-12-04 17:37:51.878579011,-174.798004,-20.2596
11_52124,2009-12-04 17:37:18.418720,PNGI,Z1,-174.9927,-19.4698,146.2841,2009-12-04 17:37:40.662780000,2009-12-04 17:37:57.119301987,2009-12-04 17:37:50.146969987,-174.350006,-19.8248
11_52126,2009-12-05 15:31:14.720460,EUAP,Z1,-177.4002,-20.6561,515.376,2009-12-05 15:32:22.999510000,2009-12-05 15:33:14.823570000,2009-12-05 15:32:28.822187612,-174.912292,-21.442699
11_52126,2009-12-05 15:31:14.720460,FONI,Z1,-177.4002,-20.6561,515.376,2009-12-05 15:32:24.304080000,2009-12-05 15:33:16.102320000,2009-12-05 15:32:33.529277792,-174.630798,-20.2796
11_52126,2009-12-05 15:31:14.720460,NMKA,Z1,-177.4002,-20.6561,515.376,2009-12-05 15:32:23.866800000,2009-12-05 15:33:14.438780000,2009-12-05 15:32:33.266706158,-174.798004,-20.2596
11_52126,2009-12-05 15:31:14.720460,PNGI,Z1,-177.4002,-20.6561,515.376,2009-12-05 15:32:26.528390000,2009-12-05 15:33:19.967960000,2009-12-05 15:32:35.062540123,-174.350006,-19.8248
11_52126,2009-12-05 15:31:14.720460,TNGA,Z1,-177.4002,-20.6561,515.376,2009-12-05 15:32:21.515870000,2009-12-05 15:33:11.370810000,2009-12-05 15:32:31.321032429,-175.325104,-21.063499
11_52129,2009-12-05 17:52:19.914520,N01W,YL,-174.46,-19.256,75.3358,2009-12-05 17:52:38.822530000,,2009-12-05 17:52:51.792885987,-175.485504,-19.0243
11_52129,2009-12-05 17:52:19.914520,TNGA,Z1,-174.46,-19.256,75.3358,2009-12-05 17:52:51.430050000,2009-12-05 17:53:14.739670000,2009-12-05 17:53:06.308997257,-175.325104,-21.063499
11_52132,2009-12-05 23:20:47.559950,A01,YL,-175.8623,-18.9786,288.8877,2009-12-05 23:21:38.500980000,,2009-12-05 23:21:50.309280018,-175.623505,-21.533899
11_52132,2009-12-05 23:20:47.559950,EUAP,Z1,-175.8623,-18.9786,288.8877,2009-12-05 23:21:37.897470000,2009-12-05 23:22:18.425137999,2009-12-05 23:21:47.215651991,-174.912292,-21.442699
11_52132,2009-12-05 23:20:47.559950,FONI,Z1,-175.8623,-18.9786,288.8877,2009-12-05 23:21:31.387600000,2009-12-05 23:22:05.245400000,2009-12-05 23:21:40.464645440,-174.630798,-20.2796
11_52132,2009-12-05 23:20:47.559950,PNGI,Z1,-175.8623,-18.9786,288.8877,2009-12-05 23:21:30.907310000,2009-12-05 23:22:04.500960000,2009-12-05 23:21:41.714241495,-174.350006,-19.8248
11_52132,2009-12-05 23:20:47.559950,VAVP,Z1,-175.8623,-18.9786,288.8877,2009-12-05 23:21:31.693700000,2009-12-05 23:22:05.755850000,2009-12-05 23:21:39.650197192,-173.961395,-18.601999
11_52140,2009-12-08 12:39:06.161270,NMKA,Z1,-176.2617,-21.188,212.6418,2009-12-08 12:39:42.669370000,2009-12-08 12:40:11.105610000,2009-12-08 12:39:53.488954846,-174.798004,-20.2596
11_52140,2009-12-08 12:39:06.161270,PNGI,Z1,-176.2617,-21.188,212.6418,2009-12-08 12:39:47.574500000,2009-12-08 12:40:20.797820007,2009-12-08 12:40:00.710863983,-174.350006,-19.8248
11_52148,2009-12-08 20:50:58.060160,B03,YL,-177.2747,-20.5166,462.3136,2009-12-08 20:51:59.673980000,,2009-12-08 20:52:09.158169987,-175.385498,-19.941401
11_52148,2009-12-08 20:50:58.060160,FONI,Z1,-177.2747,-20.5166,462.3136,2009-12-08 20:52:02.257980000,2009-12-08 20:52:54.464490000,2009-12-08 20:52:11.705114971,-174.630798,-20.2796
11_52148,2009-12-08 20:50:58.060160,NMKA,Z1,-177.2747,-20.5166,462.3136,2009-12-08 20:52:01.729720000,2009-12-08 20:52:53.098650000,2009-12-08 20:52:11.010772589,-174.798004,-20.2596
11_52148,2009-12-08 20:50:58.060160,PNGI,Z1,-177.2747,-20.5166,462.3136,2009-12-08 20:52:04.599410000,2009-12-08 20:52:58.032830000,2009-12-08 20:52:12.986598911,-174.350006,-19.8248
11_52148,2009-12-08 20:50:58.060160,VAVP,Z1,-177.2747,-20.5166,462.3136,2009-12-08 20:52:10.674100000,2009-12-08 20:53:08.971230000,2009-12-08 20:52:17.473260003,-173.961395,-18.601999
11_52151,2009-12-09 09:59:50.821690,NMKA,Z1,-175.1207,-21.2961,67.3311,2009-12-09 10:00:10.235670000,2009-12-09 10:00:24.940040000,2009-12-09 10:00:19.791153818,-174.798004,-20.2596
11_52151,2009-12-09 09:59:50.821690,PNGI,Z1,-175.1207,-21.2961,67.3311,2009-12-09 10:00:17.813670000,2009-12-09 10:00:38.420389970,2009-12-09 10:00:27.795883020,-174.350006,-19.8248
11_52156,2009-12-13 11:50:13.894310,EUAP,Z1,-177.599,-20.6386,482.8177,2009-12-13 11:51:21.030820000,2009-12-13 11:52:06.704732048,2009-12-13 11:51:27.526867496,-174.912292,-21.442699
11_52156,2009-12-13 11:50:13.894310,F02W,YL,-177.599,-20.6386,482.8177,2009-12-13 11:51:23.485030000,2009-12-13 11:52:12.459010000,2009-12-13 11:51:33.512584512,-174.438797,-21.349199
11_52156,2009-12-13 11:50:13.894310,PNGI,Z1,-177.599,-20.6386,482.8177,2009-12-13 11:51:24.335410000,2009-12-13 11:52:13.755200000,2009-12-13 11:51:34.872593761,-174.350006,-19.8248
11_52156,2009-12-13 11:50:13.894310,TNGA,Z1,-177.599,-20.6386,482.8177,2009-12-13 11:51:19.324120000,2009-12-13 11:52:04.998032048,2009-12-13 11:51:28.974317982,-175.325104,-21.063499
11_52156,2009-12-13 11:50:13.894310,VAVP,Z1,-177.599,-20.6386,482.8177,2009-12-13 11:51:31.013160000,2009-12-13 11:52:25.457390000,2009-12-13 11:51:41.646188984,-173.961395,-18.601999
11_52159,2009-12-13 11:54:28.461690,FONI,Z1,-176.2279,-21.4259,195.2079,2009-12-13 11:55:05.255140000,2009-12-13 11:55:32.170159989,2009-12-13 11:55:16.399408989,-174.630798,-20.2796
11_52159,2009-12-13 11:54:28.461690,NMKA,Z1,-176.2279,-21.4259,195.2079,2009-12-13 11:55:04.492110000,2009-12-13 11:55:31.558790000,2009-12-13 11:55:13.468923316,-174.798004,-20.2596
11_52161,2009-12-16 04:00:08.386970,FONI,Z1,-176.2139,-21.7022,177.218,2009-12-16 04:00:45.903010000,2009-12-16 04:01:14.105130000,2009-12-16 04:00:56.171097387,-174.630798,-20.2796
11_52161,2009-12-16 04:00:08.386970,NMKA,Z1,-176.2139,-21.7022,177.218,2009-12-16 04:00:45.353580000,2009-12-16 04:01:12.617140000,2009-12-16 04:00:56.725255491,-174.798004,-20.2596
11_52161,2009-12-16 04:00:08.386970,PNGI,Z1,-176.2139,-21.7022,177.218,2009-12-16 04:00:51.508480000,2009-12-16 04:01:24.866290000,2009-12-16 04:00:59.400298523,-174.350006,-19.8248
11_52163,2009-12-17 01:59:26.647550,VAVP,Z1,-174.4225,-19.4721,78.7959,2009-12-17 01:59:45.451140000,2009-12-17 01:59:58.946710000,2009-12-17 01:59:53.775003983,-173.961395,-18.601999
11_52167,2009-12-17 23:05:46.454290,TNGA,Z1,-174.5697,-19.9568,76.7376,2009-12-17 23:06:09.244330000,2009-12-17 23:06:26.357900000,2009-12-17 23:06:18.347729276,-175.325104,-21.063499
11_52167,2009-12-17 23:05:46.454290,VAVP,Z1,-174.5697,-19.9568,76.7376,2009-12-17 23:06:11.022230000,2009-12-17 23:06:30.039400000,2009-12-17 23:06:20.307714313,-173.961395,-18.601999
11_52177,2009-12-20 04:05:20.278050,FONI,Z1,-175.5643,-21.82,90.5907,2009-12-20 04:05:49.763950000,2009-12-20 04:06:11.734920000,2009-12-20 04:05:57.309330115,-174.630798,-20.2796
11_52185,2009-12-22 08:46:19.418750,EUAP,Z1,-177.3917,-19.5786,388.9725,2009-12-22 08:47:21.076510000,2009-12-22 08:48:07.097970000,2009-12-22 08:47:32.940314817,-174.912292,-21.442699
11_52185,2009-12-22 08:46:19.418750,FONI,Z1,-177.3917,-19.5786,388.9725,2009-12-22 08:47:18.913440000,2009-12-22 08:48:03.861740000,2009-12-22 08:47:29.733771573,-174.630798,-20.2796
11_52185,2009-12-22 08:46:19.418750,NMKA,Z1,-177.3917,-19.5786,388.9725,2009-12-22 08:47:18.349630000,2009-12-22 08:48:03.525518061,2009-12-22 08:47:29.327890993,-174.798004,-20.2596
11_52185,2009-12-22 08:46:19.418750,PNGI,Z1,-177.3917,-19.5786,388.9725,2009-12-22 08:47:20.388510000,2009-12-22 08:48:07.378450000,2009-12-22 08:47:30.249434720,-174.350006,-19.8248
11_52185,2009-12-22 08:46:19.418750,VAVP,Z1,-177.3917,-19.5786,388.9725,2009-12-22 08:47:24.527400000,2009-12-22 08:48:14.938770000,2009-12-22 08:47:35.286159498,-173.961395,-18.601999
11_52189,2009-12-22 11:36:46.423690,FONI,Z1,-175.443,-22.4663,59.266,2009-12-22 11:37:22.478180000,2009-12-22 11:37:49.199760000,2009-12-22 11:37:30.243081161,-174.630798,-20.2796
11_52189,2009-12-22 11:36:46.423690,PNGI,Z1,-175.443,-22.4663,59.266,2009-12-22 11:37:29.749460000,2009-12-22 11:38:02.308748024,2009-12-22 11:37:40.063689011,-174.350006,-19.8248
11_52189,2009-12-22 11:36:46.423690,TNGA,Z1,-175.443,-22.4663,59.266,2009-12-22 11:37:10.140070000,2009-12-22 11:37:27.057150000,2009-12-22 11:37:17.854121246,-175.325104,-21.063499
11_52197,2009-12-24 05:49:33.589350,B02,YL,-175.9307,-20.6738,201.8998,2009-12-24 05:50:03.772000000,,2009-12-24 05:50:10.434055492,-175.190598,-19.9965
11_52197,2009-12-24 05:49:33.589350,EUAP,Z1,-175.9307,-20.6738,201.8998,2009-12-24 05:50:04.541060000,2009-12-24 05:50:28.326380000,2009-12-24 05:50:14.015126734,-174.912292,-21.442699
11_52197,2009-12-24 05:49:33.589350,FONI,Z1,-175.9307,-20.6738,201.8998,2009-12-24 05:50:05.410050000,2009-12-24 05:50:30.506660000,2009-12-24 05:50:16.832333172,-174.630798,-20.2796
11_52197,2009-12-24 05:49:33.589350,NMKA,Z1,-175.9307,-20.6738,201.8998,2009-12-24 05:50:04.822000000,2009-12-24 05:50:29.246901962,2009-12-24 05:50:16.796308013,-174.798004,-20.2596
11_52197,2009-12-24 05:49:33.589350,TNGA,Z1,-175.9307,-20.6738,201.8998,2009-12-24 05:50:02.206300000,2009-12-24 05:50:24.104370000,2009-12-24 05:50:13.453162411,-175.325104,-21.063499
11_52200,2009-12-24 21:29:06.829690,B02,YL,-175.3087,-20.4025,191.8792,2009-12-24 21:29:32.896180000,,2009-12-24 21:29:41.384322013,-175.190598,-19.9965
11_52200,2009-12-24 21:29:06.829690,FONI,Z1,-175.3087,-20.4025,191.8792,2009-12-24 21:29:33.743600000,2009-12-24 21:29:54.766980000,2009-12-24 21:29:41.818871606,-174.630798,-20.2796
11_52200,2009-12-24 21:29:06.829690,NMKA,Z1,-175.3087,-20.4025,191.8792,2009-12-24 21:29:33.003730000,2009-12-24 21:29:53.308790000,2009-12-24 21:29:42.602163494,-174.798004,-20.2596
11_52200,2009-12-24 21:29:06.829690,PNGI,Z1,-175.3087,-20.4025,191.8792,2009-12-24 21:29:36.296940000,2009-12-24 21:29:58.511640000,2009-12-24 21:29:44.414572865,-174.350006,-19.8248
11_52200,2009-12-24 21:29:06.829690,TNGA,Z1,-175.3087,-20.4025,191.8792,2009-12-24 21:29:34.069510000,2009-12-24 21:29:54.593540000,2009-12-24 21:29:44.144391553,-175.325104,-21.063499
11_52200,2009-12-24 21:29:06.829690,VAVP,Z1,-175.3087,-20.4025,191.8792,2009-12-24 21:29:45.772910000,2009-12-24 21:30:15.361720000,2009-12-24 21:29:56.870058895,-173.961395,-18.601999
11_52203,2009-12-25 23:31:22.425780,B03,YL,-176.1149,-21.0909,185.1701,2009-12-25 23:31:53.526550000,,2009-12-25 23:32:07.492953007,-175.385498,-19.941401
11_52203,2009-12-25 23:31:22.425780,FONI,Z1,-176.1149,-21.0909,185.1701,2009-12-25 23:31:55.510360000,2009-12-25 23:32:21.675040000,2009-12-25 23:32:07.139771697,-174.630798,-20.2796
11_52203,2009-12-25 23:31:22.425780,PNGI,Z1,-176.1149,-21.0909,185.1701,2009-12-25 23:32:00.024540000,2009-12-25 23:32:29.927702002,2009-12-25 23:32:12.662879996,-174.350006,-19.8248
11_52205,2009-12-26 05:15:55.861900,C01W,YL,-175.5445,-20.4003,168.4243,2009-12-26 05:16:19.087310000,,2009-12-26 05:16:30.895610018,-175.220398,-20.5308
11_52205,2009-12-26 05:15:55.861900,C15,YL,-175.5445,-20.4003,168.4243,2009-12-26 05:16:23.678000000,,2009-12-26 05:16:32.664166000,-176.715195,-20.048
11_52205,2009-12-26 05:15:55.861900,EUAP,Z1,-175.5445,-20.4003,168.4243,2009-12-26 05:16:23.414690000,2009-12-26 05:16:44.016950000,2009-12-26 05:16:31.596888524,-174.912292,-21.442699
11_52205,2009-12-26 05:15:55.861900,NMKA,Z1,-175.5445,-20.4003,168.4243,2009-12-26 05:16:20.565170000,2009-12-26 05:16:41.171889970,2009-12-26 05:16:32.705486009,-174.798004,-20.2596
11_52205,2009-12-26 05:15:55.861900,PNGI,Z1,-175.5445,-20.4003,168.4243,2009-12-26 05:16:24.526140000,2009-12-26 05:16:46.506310000,2009-12-26 05:16:31.161900784,-174.350006,-19.8248
11_52205,2009-12-26 05:15:55.861900,TNGA,Z1,-175.5445,-20.4003,168.4243,2009-12-26 05:16:20.628900000,2009-12-26 05:16:40.932710000,2009-12-26 05:16:29.029048391,-175.325104,-21.063499
11_52215,2009-12-27 21:48:09.129770,NMKA,Z1,-174.3844,-18.777,143.0069,2009-12-27 21:48:38.476430000,2009-12-27 21:49:00.007170000,2009-12-27 21:48:49.173293174,-174.798004,-20.2596
11_52215,2009-12-27 21:48:09.129770,PNGI,Z1,-174.3844,-18.777,143.0069,2009-12-27 21:48:34.045960000,2009-12-27 21:48:52.641200000,2009-12-27 21:48:41.267397931,-174.350006,-19.8248
11_52215,2009-12-27 21:48:09.129770,VAVP,Z1,-174.3844,-18.777,143.0069,2009-12-27 21:48:29.366250000,2009-12-27 21:48:44.581080000,2009-12-27 21:48:36.352262935,-173.961395,-18.601999
11_52217,2009-12-28 10:57:42.526580,FONI,Z1,-177.5037,-20.8596,530.2778,2009-12-28 10:58:54.091950000,2009-12-28 10:59:46.240170062,2009-12-28 10:59:03.742147982,-174.630798,-20.2796
